word,context,shop_id
cookies,"this website uses cookies to store information on your computer. some of these cookies are used for visitor analysis, others may be necessary for the website to function properly. you should configure your browser to only accept the cookies you wish to approve, or leave this website.",180
funghi,al funghi,127
funghi,7 inch al funghi,127
funghi,12inch al funghi,127
funghi,18inch  al funghi,127
funghi,"pollo funghi pizza - 10""",81
funghi,"pollo funghi pizza - 12""",81
funghi,"funghi pizza - 10""",86
funghi,"funghi pizza - 12""",86
funghi,pollo funghi,200
funghi,6a. 7inch pollo funghi,200
funghi,6b. 9inch pollo funghi,200
funghi,6c. 12inch pollo funghi,200
funghi,funghi,201
funghi,10inch funghi,201
funghi,12inch funghi,201
funghi,prosciutto cotto e funghi,201
funghi,10inch prosciutto cotto e funghi,201
funghi,12inch prosciutto cotto e funghi,201
funghi,penne cotto e funghi,201
funghi,pollo funghi crema - penne,91
funghi,pollo funghi crema - spaghetti,91
funghi,pollo funghi crema - tagliatelle,91
funghi,"funghi - 10""",93
funghi,"funghi - 12""",93
funghi,"funghi - 16""",93
funghi,al funghi,203
funghi,2a. 10inch al funghi,203
funghi,2b. 12inch al funghi,203
funghi,2c. 16inch al funghi,203
funghi,pollo funghi,203
funghi,12a. 10inch pollo funghi,203
funghi,12b. 12inch pollo funghi,203
funghi,12c. 16inch pollo funghi,203
funghi,parmesan funghi,203
funghi,53a. small parmesan funghi,203
funghi,53b. large parmesan funghi,203
funghi,pollo funghi crema - penne,94
funghi,pollo funghi crema - spaghetti,94
funghi,pollo funghi crema - tagliatelle,94
funghi,"funghi - 10""",96
funghi,"funghi - 12""",96
funghi,creme e funghi - penne,96
funghi,creme e funghi - spaghetti,96
funghi,creme e funghi - tagliatelle,96
funghi,"al funghi - 10""",211
funghi,"al funghi - 12""",211
funghi,al funghi,166
funghi,al funghi parmesan,166
funghi,"al funghi - 09"" thin",49
funghi,"al funghi - 11"" thin",49
funghi,"al funghi - 11"" deep",49
funghi,"al funghi - 14"" thin",49
funghi,"pollo funghi - 09"" thin",49
funghi,"pollo funghi - 11"" thin",49
funghi,"pollo funghi - 11"" deep",49
funghi,"pollo funghi - 14"" thin",49
funghi,"al funghi - 09"" thin crust",51
funghi,"al funghi - 09"" deep pan",51
funghi,"al funghi - 11"" thin crust",51
funghi,"al funghi - 11"" deep pan",51
funghi,"al funghi - 16"" thin crust",51
funghi,"al funghi - 16"" deep pan",51
funghi,"prosciutto funghi - 09"" thin crust",51
funghi,"prosciutto funghi - 09"" deep pan",51
funghi,"prosciutto funghi - 11"" thin crust",51
funghi,"prosciutto funghi - 11"" deep pan",51
funghi,"prosciutto funghi - 16"" thin crust",51
funghi,"prosciutto funghi - 16"" deep pan",51
funghi,"funghi pizza - 10""",219
funghi,"funghi pizza - 12""",219
funghi,"funghi pizza - 16""",219
funghi,"pollo funghi - 09"" thin crust",51
funghi,"pollo funghi - 09"" deep pan",51
funghi,"pollo funghi - 11"" thin crust",51
funghi,"pollo funghi - 11"" deep pan",51
funghi,"pollo funghi - 16"" thin crust",51
funghi,"pollo funghi - 16"" deep pan",51
funghi,al funghi,221
funghi,2a. 7inch al funghi,221
funghi,2b. 10inch al funghi,221
funghi,2c. 12inch al funghi,221
funghi,2d. 16inch al funghi,221
funghi,pollo funghi,221
funghi,20a. 7inch pollo funghi,221
funghi,20b. 10inch pollo funghi,221
funghi,20c. 12inch pollo funghi,221
funghi,20d. 16inch pollo funghi,221
funghi,85. funghi parmo,221
funghi,al funghi,172
funghi,al funghi,172
funghi,al funghi,223
funghi,10inch al funghi,223
funghi,12inch al funghi,223
funghi,16inch al funghi,223
funghi,al funghi,175
funghi,2a. 8inch al funghi,175
funghi,2b. 10inch al funghi,175
funghi,2c. 12inch al funghi,175
funghi,2d. 14inch al funghi,175
funghi,pollo funghi,175
funghi,10a. 8inch pollo funghi,175
funghi,10b. 10inch pollo funghi,175
funghi,10c. 12inch pollo funghi,175
funghi,10d. 14inch pollo funghi,175
funghi,al funghi parmesan,175
funghi,74a. small al funghi parmesan,175
funghi,74b. large al funghi parmesan,175
funghi,al funghi,180
funghi,al funghi,180
chicken meat,chicken meat,129
chicken meat,chicken meat,129
chicken meat,chicken meat,13
chicken meat,chicken meat on tray - small,130
chicken meat,chicken meat on tray - large,130
chicken meat,chicken meat,130
chicken meat,chicken meat,130
chicken meat,chicken meat,130
chicken meat,chicken meat,14
chicken meat,chicken meat,14
chicken meat,chicken meat,14
chicken meat,chicken meat,14
chicken meat,chicken meat and chips,17
chicken meat,chicken meat,17
chicken meat,chicken meat in wrap,18
chicken meat,chicken meat kebab - small,18
chicken meat,chicken meat kebab - medium,18
chicken meat,chicken meat kebab - large,18
chicken meat,kids chicken meat and chips,137
chicken meat,chicken meat,138
chicken meat,chicken meat,138
chicken meat,chicken meat on tray,77
chicken meat,kids chicken meat,138
chicken meat,"chicken meat, chips",138
chicken meat,"doner meat and chips, chicken meat and chips, 2 cans of drink",139
chicken meat,chicken meat,21
chicken meat,chicken meat kebab,21
chicken meat,chicken meat dishes,141
chicken meat,chicken meat and chips,141
chicken meat,chicken meat in a box,141
chicken meat,chicken meat in a cob,141
chicken meat,kids chicken meat,141
chicken meat,chicken meat and chips,141
chicken meat,chicken meat and chips meal,141
chicken meat,"chicken meat, sfc chicken, chicken nuggets, popcorn chicken, chicken wings",83
chicken meat,"donner meat, chicken meat, 1 piece of jacks fried chicken, wedges, chips",83
chicken meat,"donner meat, chicken meat, 1 piece of jacks fried chicken, large sausage, chips, fish cake",83
chicken meat,chicken meat,23
chicken meat,#8) chicken meat,23
chicken meat, chicken meat,142
chicken meat,chicken meat and chips,24
chicken meat,small chicken meat and chips,24
chicken meat,large chicken meat and chips,24
chicken meat,chicken meat in a tray,24
chicken meat,small chicken meat in a tray,24
chicken meat,large chicken meat in a tray,24
chicken meat,chicken meat burger,24
chicken meat,chicken meat and chips,147
chicken meat,chicken meat burger,147
chicken meat,chicken meat burger,147
chicken meat,doner or chicken meat and chips with a can of pop,147
chicken meat,chicken meat,206
chicken meat,chicken meat,206
chicken meat,chicken meat,206
chicken meat,chicken meat,206
chicken meat,chicken meat,104
chicken meat,chicken meat only,105
chicken meat,tray of piri piri chicken meat,111
chicken meat,chicken meat in tray - small,113
chicken meat,chicken meat in tray - large,113
chicken meat,chicken meat,113
chicken meat,chicken meat,113
chicken meat,"chicken meat, chips",113
chicken meat,chicken meat on bap,115
chicken meat,chicken meat,115
chicken meat,chicken meat,115
chicken meat,chicken meat,115
chicken meat,chicken meat,115
chicken meat,chicken meat,115
chicken meat,portion of chicken meat,116
chicken meat,chicken meat,116
chicken meat,chicken meat burger,117
chicken meat,regular chicken meat burger,117
chicken meat,regular chicken meat burger with chips,117
chicken meat,"donner meat, chicken meat, 5pcs onion rings, 5pcs breaded garlic mushrooms, 1x pitta bread, 1x garlic sauce, portion of chips, 1x chilli sauce.",223
chicken meat,"donner meat, chicken meat, 5pcs onion rings, 5pcs breaded garlic mushrooms, 2x pitta bread, 2pcs cheesorings, 2x mozarella sticks, 2x stuffed jalapenos peppers, 1x garlic sauce, portion of chips, 1x c",223
chicken meat,chicken meat,61
chicken meat,chicken meat,61
chicken meat,chicken meat,120
king rib,king rib,187
king rib,single king rib,187
king rib,king rib with chips,187
king rib,king rib in a bun,187
king rib,single king rib in a bun,187
king rib,king rib in a bun with chips,187
king rib,saturday king rib supper special,189
king rib,king rib - single,189
king rib,king rib - supper,189
king rib,king rib in a bun - single,189
king rib,king rib in a bun - supper,189
king rib,king rib,190
king rib,king rib supper,190
king rib,single king rib,190
king rib,king rib,191
king rib,king rib,192
king rib,king rib,193
king rib,king rib,194
king rib,1 x king rib,194
king rib,king rib,195
king rib,single king rib,195
king rib,supper king rib,195
king rib,king rib,197
king rib,king rib - single,85
king rib,king rib - supper,85
king rib,king rib - single,86
king rib,king rib - with chips,86
king rib,50. king rib,200
king rib,barbeque king rib,87
king rib,king rib - single,25
king rib,king rib - supper,25
king rib,king rib - single,88
king rib,king rib - supper,88
king rib,king rib battered,201
king rib,single king rib battered,201
king rib,king rib battered supper,201
king rib,king rib - single,26
king rib,king rib - supper with chips,26
king rib,king rib - single,89
king rib,king rib - supper,89
king rib,king rib,202
king rib,king rib - single,90
king rib,king rib - supper,90
king rib,bbq king rib - single,91
king rib,bbq king rib - supper,91
king rib,king ribs - supper,28
king rib,king ribs - single,28
king rib,bbq king rib,92
king rib,king rib - single,29
king rib,king rib - supper,29
king rib,king rib - single,93
king rib,king rib - supper,93
king rib,king rib - single,30
king rib,king rib - supper,30
king rib,bbq king rib - single,94
king rib,bbq king rib - supper,94
king rib,king rib - single,31
king rib,king rib - supper,31
king rib,king rib - single,95
king rib,king rib - supper,95
king rib,king rib - single,96
king rib,king rib - supper,96
king rib,king rib - single,32
king rib,king rib - supper,32
king rib,king rib,97
king rib,king rib - single,33
king rib,king rib - supper,33
king rib,king rib - supper,34
king rib,king rib - single,34
king rib,king rib - supper,34
king rib,barbecued king rib,98
king rib,"barbecued king rib are javits specialities... every customer that tried it once, never ordered any other meal!!!",98
king rib,king ribs,210
king rib,king rib - single,35
king rib,king rib - supper,35
king rib,bbq king rib burger - sandwich,36
king rib,bbq king rib burger - with chips,36
king rib,half pizza king rib,36
king rib,bbq king rib - single,36
king rib,bbq king rib - with chips,36
king rib,king rib - single,37
king rib,king rib - supper,37
king rib,king rib - single,38
king rib,king rib - supper,38
king rib,chinese king rib - single,38
king rib,chinese king rib - supper,38
king rib,manic monday supper deal - king rib,215
king rib,ruby tuesday supper deal - king rib,215
king rib,king rib - single,215
king rib,king rib - supper,215
king rib,king rib - single,39
king rib,king rib - supper,39
king rib,king rib,216
king rib,king rib,216
king rib,king rib,217
king rib,king rib - single,219
king rib,king rib - supper,219
king rib,169. king rib,221
king rib,peking ribs,60
pollo,pollock (7 oz. approx),74
pollo,10inch pollo pizza,196
pollo,12inch pollo pizza,196
pollo,14inch pollo pizza,196
pollo,"pollo funghi pizza - 10""",81
pollo,"pollo funghi pizza - 12""",81
pollo,apollo,140
pollo,7inch apollo,140
pollo,9inch apollo,140
pollo,12inch apollo,140
pollo,15inch apollo,140
pollo,pollo,200
pollo,5a. 7inch pollo,200
pollo,5b. 9inch pollo,200
pollo,5c. 12inch pollo,200
pollo,pollo funghi,200
pollo,6a. 7inch pollo funghi,200
pollo,6b. 9inch pollo funghi,200
pollo,6c. 12inch pollo funghi,200
pollo,pollo veno,200
pollo,7a. 7inch pollo veno,200
pollo,7b. 9inch pollo veno,200
pollo,7c. 12inch pollo veno,200
pollo,calzone pollo kiev,200
pollo,31a. 9inch calzone pollo kiev,200
pollo,3b. 12inch calzone pollo kiev,200
pollo,"pollo (chicken) pizza - 10""",86
pollo,"pollo (chicken) pizza - 12""",86
pollo,"pollo (spicy chicken) pizza - 10""",86
pollo,"pollo (spicy chicken) pizza - 12""",86
pollo,pollo,201
pollo,10inch pollo,201
pollo,12inch pollo,201
pollo,pollo e ananas,201
pollo,pollo and pineapple,201
pollo,10inch pollo e ananas,201
pollo,12inch pollo e ananas,201
pollo,pollo e verdura,87
pollo,pollo e vedura,87
pollo,pollo,144
pollo,10inch pollo,144
pollo,12inch pollo,144
pollo,pollo,203
pollo,9a. 10inch pollo,203
pollo,9b. 12inch pollo,203
pollo,9c. 16inch pollo,203
pollo,pollo bbq chicken,203
pollo,10a. 10inch pollo bbq chicken,203
pollo,10b. 12inch pollo bbq chicken,203
pollo,10c. 16inch pollo bbq chicken,203
pollo,pollo chicken tikka,203
pollo,11a. 10inch pollo chicken tikka,203
pollo,11b. 12inch pollo chicken tikka,203
pollo,11c. 16inch pollo chicken tikka,203
pollo,pollo funghi,203
pollo,12a. 10inch pollo funghi,203
pollo,12b. 12inch pollo funghi,203
pollo,12c. 16inch pollo funghi,203
pollo,pollo angelano,203
pollo,13a. 10inch pollo angelano,203
pollo,13b. 12inch pollo angelano,203
pollo,13c. 16inch pollo angelano,203
pollo,pollo vento,203
pollo,15a. 10inch pollo vento,203
pollo,15b. 12inch pollo vento,203
pollo,15c. 16inch pollo vento,203
pollo,pollo mamoni,203
pollo,16a. 10inch pollo mamoni,203
pollo,16b. 12inch pollo mamoni,203
pollo,16c. 16inch pollo mamoni,203
pollo,pollo supremo,203
pollo,18a. 10inch pollo supremo,203
pollo,18b. 12inch pollo supremo,203
pollo,18c. 16inch pollo supremo,203
pollo,pollo funghi crema - penne,91
pollo,pollo funghi crema - spaghetti,91
pollo,pollo funghi crema - tagliatelle,91
pollo,"pollo - 10"" deep pan",206
pollo,"pollo - 10"" thin crust",206
pollo,"pollo - 12"" deep pan",206
pollo,"pollo - 12"" thin crust",206
pollo,"pollo supreme - 10"" deep pan",206
pollo,"pollo supreme - 10"" thin crust",206
pollo,"pollo supreme - 12"" deep pan",206
pollo,"pollo supreme - 12"" thin crust",206
pollo,pollo funghi crema - penne,94
pollo,pollo funghi crema - spaghetti,94
pollo,pollo funghi crema - tagliatelle,94
pollo,10 pollo (2 meat),154
pollo,12 pollo (2 meat),154
pollo,16 pollo (2 meat),154
pollo,"pizza pollo - 10""",36
pollo,"pizza pollo - 12""",36
pollo,"pizza pollo - 16""",36
pollo,"675 pollokshaws road, strathbungo, g41 2ab",37
pollo,pollo cajun pizza,37
pollo,675 pollokshaws road,37
pollo,"pollo - 10""",211
pollo,"pollo - 12""",211
pollo,"hot pollo - 09"" thin",49
pollo,"hot pollo - 11"" thin",49
pollo,"hot pollo - 11"" deep",49
pollo,"hot pollo - 14"" thin",49
pollo,"pollo funghi - 09"" thin",49
pollo,"pollo funghi - 11"" thin",49
pollo,"pollo funghi - 11"" deep",49
pollo,"pollo funghi - 14"" thin",49
pollo,"marco pollo - 09"" thin",49
pollo,"marco pollo - 11"" thin",49
pollo,"marco pollo - 11"" deep",49
pollo,"marco pollo - 14"" thin",49
pollo,"pollo pizza - 10""",219
pollo,"pollo pizza - 12""",219
pollo,"pollo pizza - 16""",219
pollo,pollo,221
pollo,17a. 7inch pollo,221
pollo,17b. 10inch pollo,221
pollo,17c. 12inch pollo,221
pollo,17d. 16inch pollo,221
pollo,pollo funghi,221
pollo,20a. 7inch pollo funghi,221
pollo,20b. 10inch pollo funghi,221
pollo,20c. 12inch pollo funghi,221
pollo,20d. 16inch pollo funghi,221
pollo,"pollo funghi - 09"" thin crust",51
pollo,"pollo funghi - 09"" deep pan",51
pollo,"pollo funghi - 11"" thin crust",51
pollo,"pollo funghi - 11"" deep pan",51
pollo,"pollo funghi - 16"" thin crust",51
pollo,"pollo funghi - 16"" deep pan",51
pollo,"spicy pollo - 09"" thin crust",51
pollo,"spicy pollo - 09"" deep pan",51
pollo,"spicy pollo - 11"" thin crust",51
pollo,"spicy pollo - 11"" deep pan",51
pollo,"spicy pollo - 16"" thin crust",51
pollo,"spicy pollo - 16"" deep pan",51
pollo,"pollo - 09"" thin crust",51
pollo,"pollo - 09"" deep pan",51
pollo,"pollo - 11"" thin crust",51
pollo,"pollo - 11"" deep pan",51
pollo,"pollo - 16"" thin crust",51
pollo,"pollo - 16"" deep pan",51
pollo,pollo,223
pollo,10inch pollo,223
pollo,12inch pollo,223
pollo,16inch pollo,223
pollo,pollo,169
pollo,pollo,169
pollo,apollo,117
pollo,10inch apollo,117
pollo,12inch apollo,117
pollo,pollo,172
pollo,pollo,172
pollo,pollo,175
pollo,9a. 8inch pollo,175
pollo,9b. 10inch pollo,175
pollo,9c. 12inch pollo,175
pollo,9d. 14inch pollo,175
pollo,pollo kiev,175
pollo,11a. 8inch pollo kiev,175
pollo,11b. 10inch pollo kiev,175
pollo,11c. 12inch pollo kiev,175
pollo,11d. 14inch pollo kiev,175
pollo,pollo supreme,175
pollo,12a. 8inch pollo supreme,175
pollo,12b. 10inch pollo supreme,175
pollo,12c. 12inch pollo supreme,175
pollo,12d. 14inch pollo supreme,175
pollo,pollo funghi,175
pollo,10a. 8inch pollo funghi,175
pollo,10b. 10inch pollo funghi,175
pollo,10c. 12inch pollo funghi,175
pollo,10d. 14inch pollo funghi,175
pollo,pollo mamonie,175
pollo,13a. 8inch pollo mamonie,175
pollo,13b. 10inch pollo mamonie,175
pollo,13c. 12inch pollo mamonie,175
pollo,13d. 14inch pollo mamonie,175
pollo,pollo angelano,175
pollo,14a. 8inch pollo angelano,175
pollo,14b. 10inch pollo angelano,175
pollo,14c. 12inch pollo angelano,175
pollo,14d. 14inch pollo angelano,175
pollo,pollo vento,175
pollo,15a. 8inch pollo vento,175
pollo,15b. 10inch pollo vento,175
pollo,15c. 12inch pollo vento,175
pollo,15d. 14inch pollo vento,175
pollo,pollo tandoori,175
pollo,19a. 8inch pollo tandoori,175
pollo,19b. 10inch pollo tandoori,175
pollo,19c. 12inch pollo tandoori,175
pollo,19d. 14inch pollo tandoori,175
dandelion,dandelion and burdock can,125
dandelion,dandelion,70
dandelion,dandelion,135
dandelion,"(coca-cola, diet cola, dr. pepper, lilt, sprite, fanta orange/fruit twist, bitter shandy, soda, dandelion",84
dandelion,dandelion,143
dandelion,dandelion,145
dandelion,dandelion and burdock can,207
dandelion,dandelion,210
dandelion,dandelion,210
dandelion,dandelion,210
dandelion,dandelion,45
dandelion,fentimans dandelion,46
dandelion,dandelion and burdock can,50
dandelion,dandelion and burdock bottle 2l,166
dandelion,dandelion and burdock can,168
dandelion,dandelion and burdock can,118
dandelion,dandelion and burdock 0.33l,174
burdock,dandelion and burdock can,125
burdock,burdock,70
burdock,burdock,135
burdock,"burdock, pepsi max, pepsi, vimto)",84
burdock,burdock - 0.33l,143
burdock,burdock,145
burdock,dandelion and burdock can,207
burdock,burdock - 0.33l,210
burdock,burdock - 0.5l,210
burdock,burdock - 1.5l,210
burdock,burdock - 0.33l,45
burdock,burdock 275ml,46
burdock,dandelion and burdock can,50
burdock,dandelion and burdock bottle 2l,166
burdock,dandelion and burdock can,168
burdock,dandelion and burdock can,118
burdock,dandelion and burdock 0.33l,174
beef onion pie,beef onion pie,10
potato pie,potato pie,124
potato pie,potato pie,124
potato pie,potato pie,124
potato pie,potato pie,64
potato pie,potato pie,65
potato pie,potato pie,67
potato pie,potato pie,70
potato pie,potato pie,83
potato pie,potato pie,84
potato pie,potato pie,143
potato pie,potato pie,220
potato pie,potato pie,115
potato pie,meat and potato pie,117
potato pie,potato pie - regular,122
potato pie,potato pie - with chips,122
pounder chicken burger,half pounder chicken burger,123
pounder chicken burger,quarter pounder chicken burger with chips,123
pounder chicken burger,half pounder chicken burger with chips,123
pounder chicken burger,quarter pounder chicken burger meal,123
pounder chicken burger,half pounder chicken burger meal,123
pounder chicken burger,quarter pounder chicken burger,127
pounder chicken burger,half pounder chicken burger,127
pounder chicken burger,"chips, quarter pounder chicken burger",81
pounder chicken burger,72a. quarter pounder chicken burger,200
pounder chicken burger,72b. half pounder chicken burger,200
pounder chicken burger,58a. quarter pounder chicken burger,203
pounder chicken burger,58b. half pounder chicken burger,203
pounder chicken burger,quarter pounder chicken burger,146
pounder chicken burger,quarter pounder chicken burger with cheese,146
pounder chicken burger,50a. quarter pounder chicken burger,221
pounder chicken burger,50b. half pounder chicken burger,221
pounder chicken burger,quarter pounder chicken burger,222
pounder chicken burger,half pounder chicken burger,222
pounder chicken burger,quarter pounder chicken burger,223
pounder chicken burger,half pounder chicken burger,223
pounder chicken burger,kids quarter pounder chicken burger,51
pounder chicken burger,half pounder chicken burger,58
pounder chicken burger,quarter pounder chicken burger,58
pounder chicken burger,53a. quarter pounder chicken burger,175
pounder chicken burger,53b.half pounder chicken burger,175
pounder chicken burger,quarter pounder chicken burger,238
pounder chicken burger,half pounder chicken burger,238
roast chicken,roast chicken ,4
roast chicken,roast chicken,11
roast chicken,quarter roast chicken,129
roast chicken,roast chicken breast,16
roast chicken,"mozzarella, tomato sauce, roast chicken breast, onion, jalapeño",70
roast chicken,roast chicken breast,17
roast chicken,roast chicken,138
roast chicken,roast chicken breast,23
roast chicken,roast chicken,143
roast chicken,roast chicken breast,143
roast chicken,roast chicken,107
roast chicken,roast chicken,108
roast chicken,roast chicken chinese style,224
roast chicken,roast chicken and chinese roast pork with beansprouts,224
roast chicken,roast chicken breast,116
roast chicken,half roast chicken,229
roast chicken,74. roast chicken chinese style,237
roast chicken,224. roast chicken leg in bbq sauce and chips,237
roast chicken,225. roast chicken breast in bbq sauce and chips,237
roast chicken,"for 2 person, crispy pancake rolls, sweet and sour chicken balls, roast chicken chinese style, fried beef with mushrooms, special fried rice, prawn crackers.",237
roast chicken,"for 3 person, crispy pancake rolls, sweet and sour chicken balls, roast chicken chinese style, fried beef with mushrooms, special fried rice, prawn crackers.",237
roast chicken,1/4 roast chicken,242
roast chicken,1/4 spit roast chicken + chips,243
rolls,veg spring rolls –,2
rolls,mini meat spring rolls (4),63
rolls,vegetarian spring rolls (4),63
rolls,spring rolls (6),64
rolls,"sweetcorn soup, barbecued spare ribs, spring rolls, prawn crackers, beef with green peppers, black bean sauce, sweet",64
rolls,"sesame prawn toast, king do ribs, spring rolls, prawn crackers, chicken sweetcorn soup, 3 meat cantonese, deep fried chicken",64
rolls,"sesame prawn toast, spring rolls, salt",64
rolls,filled rolls,197
rolls,hot rolls,198
rolls,cold rolls,198
rolls,cold rolls - sit in,198
rolls,hot rolls - sit in,198
rolls,"curry sauce, onion rings, large chips, 5 spicy chicken wings, 2 spring rolls",86
rolls,rolls,87
rolls,"pasta rolls with spinach and ricotta filling, tomato sauce and topped with mozzarella. served with garlic bread.",87
rolls,"pasta rolls with spinach and ricotta filling, tomato sauce and topped with mozzarella. served with garlic bread.",87
rolls,hot filled rolls,87
rolls,spring rolls - single,88
rolls,spring rolls - supper,88
rolls,hot filled rolls,89
rolls,veggie spring rolls (2) - single,89
rolls,veggie spring rolls (2) - supper,89
rolls,rolls,32
rolls,toiler rolls 4 pack,90
rolls,hot rolls,33
rolls,curry rolls (2) - single,91
rolls,curry rolls (2) - supper,91
rolls,cold rolls,33
rolls,spring rolls (2) - single,91
rolls,spring rolls (2) - supper,91
rolls,rolls chips,33
rolls,vegetable sping rolls - single,93
rolls,vegetable sping rolls - with chips,93
rolls,"3x vegetable spring rolls, salad and sauce",207
rolls,spring rolls (2) - single,94
rolls,spring rolls (2) - supper,94
rolls,curry rolls (2) - single,94
rolls,curry rolls (2) - supper,94
rolls,cold rolls,36
rolls,spring rolls (2) - single,95
rolls,spring rolls (2) - supper,95
rolls,spring rolls,97
rolls,rolls,38
rolls,burgers / rolls,213
rolls,rolls,98
rolls,spring rolls (2),98
rolls,curry rolls (2),98
rolls,sub rolls,160
rolls,(v) paneer spring rolls,106
rolls,2 pcs; crispy pastry rolls with a paneer,106
rolls,pancake rolls,224
rolls,mini vegetarian spring rolls,224
rolls,rolls (buttered),224
rolls,filled rolls,225
rolls,meat spring rolls (4),60
rolls,duck spring rolls (4),60
rolls,vegetable spring rolls (4),60
rolls,meat spring rolls (2),60
rolls,"3x vegetable spring rolls, salad and sauce",168
rolls,meat spring rolls (2),60
rolls,meat spring rolls (2),60
rolls,meat spring rolls (2),60
rolls,"spring rolls, bbq ribs, chicken",61
rolls,"spring rolls, bbq ribs, chicken",61
rolls,"spring rolls, bbq ribs, chicken",61
rolls,6 spicy homemade pork filled spring rolls,61
rolls,"ribs, chicken wings,siu mai,chicken nuggets,spring rolls,onion rings,curry samosas,salt pepper chips and curry sauce.please comment for sweet chilli too",61
rolls,vegetable spring rolls (4),235
rolls,meat rolls (4),235
rolls,"crispy seaweed, sesame prawn on toast, spring rolls, spare ribs",236
rolls,crispy meat spring rolls (2),236
rolls,mini vegetable spring rolls (6),236
rolls,sesame prawn toast with 5 veg spring rolls,237
rolls,"spare ribs, sesame prawn toast, seaweed, mini spring rolls and chicken skewers",237
rolls,"drink, toy and chips chicken balls pork balls mini vegetable spring rolls",237
rolls,"for 2 person, crispy pancake rolls, sweet and sour chicken balls, roast chicken chinese style, fried beef with mushrooms, special fried rice, prawn crackers.",237
rolls,"for 3 person, crispy pancake rolls, sweet and sour chicken balls, roast chicken chinese style, fried beef with mushrooms, special fried rice, prawn crackers.",237
rolls,"for 1 person, mini vegetarian spring rolls, tofu in black bean sauce, boiled rice.",237
rolls,"for 2 person, mini spring rolls, tofu in black bean sauce, vegetable curry, vegetable vermicelli, boiled rice, prawn crackers.",237
rolls,vegetable rolls,183
rolls,"add to basket, vegetable rolls,",183
rolls,chinese rolls,183
rolls,"add chinese rolls,",183
rolls,curry rolls,183
rolls,"add curry rolls,",183
rolls,vegetable rolls,183
rolls,"add vegetable rolls,",183
chip roll,chip roll,189
chip roll,chip roll,190
chip roll,chip roll,191
chip roll,chip roll,192
chip roll,chip roll,193
chip roll,chip roll,198
chip roll,chip roll small,198
chip roll,chip roll large,198
chip roll,54. chip roll,200
chip roll,chip roll,202
chip roll,hamburger chip roll,85
chip roll,chip roll,86
chip roll,chip roll,87
chip roll,chip roll,88
chip roll,hamburger chip roll,88
chip roll,chips takeaway in edinburgh. why dont you try our hamburger roll or hamburger chip roll?,89
chip roll,hamburger chip roll,89
chip roll,sausage chip roll,89
chip roll,chip roll,89
chip roll,chip roll,90
chip roll,hamburger chip roll,90
chip roll,hamburger chip roll,91
chip roll,chip roll,93
chip roll,hamburger chip roll,94
chip roll,chip roll,95
chip roll,hamburger chip roll,95
chip roll,chip roll,96
chip roll,hamburger chip roll,98
chip roll,chip roll,215
chip roll,chip roll – £1.50/£2.50,216
chip roll,chip roll,216
chip roll,chip roll,216
chip roll,chip roll,216
chip roll,chip roll,216
chip roll,chip roll,216
chip roll,chip roll,216
chip roll,chip roll,219
chip roll,135. chip roll,221
chip roll,chip roll,223
cheese tomato,"medium lamb donner kebab, medium chicken donner, 2 x 10inch cheese tomato pizza with 2 toppings excluding donner, chicken tikka or seafood, beef burger, chicken pakora, 2 chips and a 1.75ltr bottle of coke",187
cheese tomato,turned over pizza with cheese tomato,36
cheese tomato,"cheese tomato, chips",166
cheese tomato,"cheese tomato, tuna, sweetcorn",172
chicken breast supper,chicken breast supper,190
chicken breast supper,chicken breast supper,87
chicken breast supper,chicken breast supper,159
chicken breast supper,chicken breast supper,163
steak pie,steak pie,125
steak pie,steak pie,187
steak pie,single steak pie,187
steak pie,steak pie with chips,187
steak pie,steak pie,128
steak pie,all steak pie,129
steak pie,steak pie - single,189
steak pie,steak pie - supper,189
steak pie,all steak pie,17
steak pie,peppered steak pie,17
steak pie,all steak pie,133
steak pie,steak pie,190
steak pie,single steak pie,190
steak pie,steak pie supper,190
steak pie,steak pie,192
steak pie,steak pie,193
steak pie,steak pie,194
steak pie,1 x steak pie,194
steak pie,all steak pie,138
steak pie,steak pie,195
steak pie,single steak pie,195
steak pie,supper steak pie,195
steak pie,all steak pie,139
steak pie,all steak pie,84
steak pie,steak pie - single,85
steak pie,steak pie - supper,85
steak pie,steak pie,197
steak pie,steak pie,198
steak pie,steak pie,198
steak pie,all steak pie,141
steak pie,steak pie - single,86
steak pie,steak pie - with chips,86
steak pie,oven baked steak pie - single,86
steak pie,oven baked steak pie - with chips,86
steak pie,steak pie,87
steak pie,46. steak pie,200
steak pie,steak pie - single,25
steak pie,steak pie - supper,25
steak pie,steak pie - single,88
steak pie,steak pie - supper,88
steak pie,steak pie - single,26
steak pie,steak pie - supper with chips,26
steak pie,steak pie,143
steak pie,steak pie,27
steak pie,homemade steak pie - single,89
steak pie,homemade steak pie - supper,89
steak pie,steak pie - single,90
steak pie,steak pie - supper,90
steak pie,steak pie,202
steak pie,steak pie - supper,28
steak pie,steak pie - single,28
steak pie,steak pie (deep fried) - single,91
steak pie,steak pie (deep fried) - supper,91
steak pie,steak pie - single,29
steak pie,steak pie - supper,29
steak pie,steak pie,92
steak pie,steak pie - single,93
steak pie,steak pie - supper,93
steak pie,steak pie - single,30
steak pie,steak pie - supper,30
steak pie,homemade steak pie - chips,30
